id_paciente,nome,cpf,data_nascimento,biometria
444,Amanda Ramos,34779068707,1982-06-03,5FPE3E4F
445,Beatriz Oliveira,37830380378,1974-01-23,A71Y8IJN
446,Rodrigo Moreira,78591533280,1970-08-16,PKUGDPKI
447,André Souza,77349740138,1975-03-03,3M1QBJ0V
448,Larissa Barbosa,57494849610,1984-11-28,8838BFWL
449,Lucas Carvalho,90424984588,1973-06-15,E7RDDQ4W
450,Marcelo Ferreira,90515675439,1972-10-05,3X8Y8AX2
451,Bruno Rocha,06690404458,1970-04-30,SRTQXHJO
452,Rodrigo Costa,29890143505,1976-05-25,9RGLIVYM
453,Tatiane Silva,97942413488,1980-08-08,0RFDCAX5
454,André Gomes,92616006280,1982-12-27,GDXXFF7L
455,Fernando Moreira,84700204124,1984-03-06,37SECBKP
456,Pedro Silva,12345678901,1966-01-01,TTLJGS8U
457,Isabela Fernandes,98765432109,1970-11-20,DR18H4QO
458,Gustavo Costa,11223344556,1972-08-05,6ZXF1UAO
459,Larissa Oliveira,66778899001,1974-02-18,HKFCQY8J
460,Daniel Santos,23456789012,1967-09-03,FBK8LHKT
461,Carla Martins,87654321098,1971-04-25,2FHPLMD1
462,Renato Almeida,10987654321,1973-12-01,WBP5KFLC
463,Amanda Pereira,45678901234,1969-06-08,OY6FJ0ON
464,Diego Rocha,78901234567,1976-10-10,N0THEPNQ
465,Mariana Dias,32109876543,1968-03-29,9H3VANW1
466,Paulo Lima,90123456789,1980-01-07,GG57UKKB
467,Viviane Costa,54321098765,1977-07-16,W1BXKJLG
468,Rodrigo Oliveira,67890123456,1965-01-24,Y9LWGR9D
469,Suelen Alves,21098765432,1979-11-05,FN9L5GY3
470,José Fernandes,89012345678,1971-04-13,ZOPZ4FXU
471,Flávia Souza,43210987654,1973-09-02,GHKHC2SN
472,Carlos Pereira,01234567890,1967-02-28,LV8V67Y0
473,Denise Lima,76543210987,1974-06-19,MQ5J0R1D
474,Edson Santos,34567890123,1980-04-01,T5M2WBNE
475,Gisele Ribeiro,98765432109,1977-09-11,CZQU5H2Y
476,Ricardo Andrade,11223344556,1969-02-06,KONK6Q4D
477,Simone Maria,66778899001,1979-07-20,H3BNFM8Q
478,Antônio Rocha,23456789012,1965-10-15,BR1JABGW
479,Regina Dias,87654321098,1974-05-09,GNNC887G
480,Mário Farias,10987654321,1967-11-22,AVZ87BT2
481,Silvana Luz,45678901234,1970-08-07,PWPRYJ15
482,Marcos Nogueira,78901234567,1980-03-03,TB4JN9EX
483,Márcia Duarte,32109876543,1977-01-26,3DNA573L
484,Fernando Brito,90123456789,1969-06-16,G8PVYFXI
485,Beatriz Campos,54321098765,1979-09-08,JGWFKHO7
486,Carlos Lima,67890123456,1965-11-04,FFYCFLY1
487,Luiza Martins,21098765432,1974-04-11,CET7TH6T
488,Marcelo Rocha,89012345678,1977-07-01,I6T1G8W5
489,Viviane Almeida,43210987654,1968-02-14,32T08ZSG
490,Diego Fernandes,01234567890,1980-08-17,GKKRE2PP
491,Carolina Gomes,76543210987,1977-03-21,G452R9P6
492,Alexandre Mendes,34567890123,1969-09-05,SE3X6US8
493,Cláudia Costa,98765432109,1979-05-13,H57R1N8R
494,Gustavo Oliveira,11223344556,1965-06-28,917TSF4K
495,Mariana Santos,66778899001,1976-10-06,SNYR7H18
496,João Vitor,23456789012,1968-01-15,94SDW1QT
497,Isabela Souza,87654321098,1974-04-22,95WCECZ7
498,Maria Eduarda,10987654321,1980-11-02,ZOZGNJFM
499,Lucas Pereira,45678901234,1977-08-09,XRL10AU8
500,Helena Silva,78901234567,1969-03-08,7QGVYONB
501,Arthur Gomes,32109876543,1979-06-24,E5S51K2I
502,Lorena Ribeiro,90123456789,1965-09-17,52MS24TG
503,Heitor Almeida,54321098765,1976-11-01,ROCRCERN
504,Heloísa Fernandes,67890123456,1968-05-29,R6NFSEFH
505,Rafael Dias,21098765432,1974-01-09,384MEAXN
506,Lara Lima,89012345678,1980-07-10,7XDJZ9GH
507,Bernardo Carvalho,43210987654,1977-02-03,P1TIMY9J
508,Emanuelly Costa,01234567890,1969-08-20,MFCFS10Z
509,Vicente Nogueira,76543210987,1979-04-04,CREZ37C3
510,Eloá Santos,34567890123,1965-10-23,XPJ6EF82
511,Marina Rocha,98765432109,1976-03-01,82QWYZIP
512,Cauã Lima,11223344556,1978-09-12,RU0NYRXC
513,Luísa Oliveira,66778899001,1974-07-07,4RDLIKG4
514,Enzo Gabriel,23456789012,1980-02-18,BVKFR8LS
515,Pietro Almeida,87654321098,1977-05-25,8BA932ET
516,Maria Clara,10987654321,1975-11-16,NE964630
517,João Lucas,45678901234,1979-08-01,P3MI7TQ1
518,Maria Júlia,78901234567,1965-05-19,8CZCAM30
519,Sophia Costa,32109876543,1976-09-26,85CP2FLL
520,Davi Lucca,90123456789,1978-04-14,TJOSSF3F
521,Valentina Dias,54321098765,1974-12-05,TRIFVF5A
522,Miguel Ângelo,67890123456,1980-06-09,P1Y8BBTY
523,Ana Luíza,21098765432,1977-01-02,5635BWU0
524,Arthur Gabriel,89012345678,1975-07-28,JU5BPY4C
525,Heitor Samuel,43210987654,1979-03-10,CJKH89H3
526,Lívia Gabriele,01234567890,1965-08-27,A5YD28SU
527,Isadora Sofia,76543210987,1976-10-13,B5PEWO93
528,Leonardo Henrique,34567890123,1978-02-09,YH9U922B
529,Laura Beatriz,98765432109,1974-05-04,Y7MKCPS1
530,Gabriel Lucas,11223344556,1980-01-21,IG5Z68OZ
531,Maria Fernanda,66778899001,1977-04-01,LKHYCT67
532,Benício Miguel,23456789012,1975-10-29,8F4RIHUZ
533,Valentina Isabella,87654321098,1979-07-06,H5NO69RG
534,Gael Nathan,10987654321,1965-11-23,99VZ5RC3
535,Clara Liz,45678901234,1976-01-18,U75H51UA
536,Davi Emanuel,78901234567,1978-08-04,W0VLSSVA
537,Cecília Eloá,32109876543,1974-03-02,KRTM9D6E
538,Cauã Filipe,90123456789,1980-05-15,XF2E2L8P
539,Sophia Vitória,54321098765,1977-06-22,DC2R9RYF
540,Antônio Augusto,67890123456,1975-12-10,FZBYOGW8
541,Lívia Maria,21098765432,1979-09-29,5UW8F59T
542,Pedro Gabriel,89012345678,1965-07-03,CSDMERN3
543,Laura Helena,43210987654,1976-02-20,F9W8PSMQ
544,Davi Henrique,01234567890,1978-10-26,XY4C2QN1
545,Beatriz Clara,76543210987,1974-09-15,G6I3NGYR
546,Enzo Rafael,34567890123,1980-04-08,8T87GG58
547,Alice Vitória,98765432109,1977-03-07,D9BR4F71
548,Gustavo Miguel,11223344556,1975-04-03,T6B808IC
549,Mariana Sophia,66778899001,1979-01-10,27QOH0HI
550,João Gabriel,23456789012,1965-05-23,H5M2GMBN
551,Isabela Luíza,87654321098,1976-08-12,ICJAVX8A
552,Maria Vitória,10987654321,1978-11-01,D8P8NJ5P
553,Lucas Rafael,45678901234,1974-06-25,NKTQ76FK
554,Helena Laura,78901234567,1980-09-19,ROEX0RO4
555,Arthur Daniel,32109876543,1977-02-08,HPI0WCMJ
556,Lorena Isabela,90123456789,1975-05-17,SSFY7JIW
557,Heitor José,54321098765,1979-02-23,IMLV36MT
558,Heloísa Sofia,67890123456,1965-12-09,ZKNX7US8
559,Rafael Eduardo,21098765432,1976-07-02,EO5L4POI
560,Zuleica Moreira,61289374052,1955-10-10,3FAK8DDT
561,Arthur Monteiro,98012647358,1948-03-31,YU9198N2
562,Beatriz Campos,27369041587,1959-08-26,DYP7SXGB
563,Caio Barreto,74168052901,1952-12-21,06KGRT2A
564,Marcos Silva,93847261035,1950-02-09,4YK4US1Y
565,Nair Fontes,74319682041,1945-08-17,GET3VD0P
566,Orlando Costa,60412837591,1962-01-29,1UDIA861
567,Palmira Rocha,31720864953,1958-06-12,WIHD43YC
568,Querino Barbosa,84502719643,1949-04-05,Z3Q9MBUH
569,Quitéria Santos,31984720560,1961-11-06,N9JO1Q1O
570,Raimundo Alves,94810273650,1953-05-18,WQKY8XS0
571,Sebastião Costa,76423918509,1947-09-25,YWXC46XF
572,Tereza Matos,48120396715,1956-02-14,15X115GO
573,Ursulina Prado,62498173059,1949-12-03,AG5JHR9V
574,João Silva,12345678901,1960-01-01,NLJ5158U
575,Maria Oliveira,98765432109,1955-11-20,HP2SET46
576,José Santos,11223344556,1947-08-05,M3K5SJFO
577,Antônia Pereira,66778899001,1961-02-18,GUP90C9O
578,Francisco Lima,23456789012,1958-09-03,2JHT1QTG
579,Aparecida Gomes,87654321098,1952-04-25,348EK8NN
580,Pedro Souza,10987654321,1946-12-01,U04ZSKUD
581,Ana Paula,45678901234,1959-06-08,ROK6X73S
582,Paulo Rocha,78901234567,1951-10-10,BIAV8588
583,Marta Dias,32109876543,1945-03-29,FPM1DTVT
584,Carlos Nunes,90123456789,1963-01-07,D1S21OFT
585,Fátima Costa,54321098765,1957-07-16,78AVMQQ5
586,Geraldo Oliveira,67890123456,1954-01-24,OEHXXBQS
587,Rosa Alves,21098765432,1960-11-05,2CUYMV1U
588,Fernando Fernandes,89012345678,1946-04-13,WDI010XA
589,Francisca Souza,43210987654,1959-09-02,MN5UCUKY
590,Miguel Pereira,01234567890,1953-02-28,4S10DF75
591,Lúcia Lima,76543210987,1947-06-19,7B0VIGYP
592,Antônio Santos,34567890123,1963-04-01,M29906RI
593,Helena Ribeiro,98765432109,1957-09-11,5HX8Z9CD
594,Márcio Andrade,11223344556,1955-02-06,HOONGJT3
595,Vera Lúcia,66778899001,1961-07-20,KMNPETMR
596,Ricardo Rocha,23456789012,1947-10-15,2Y4H4NP5
597,Dulce Dias,87654321098,1959-05-09,VYL7D86T
598,Rui Farias,10987654321,1957-11-22,KMQHPFIU
599,Terezinha Luz,45678901234,1950-08-07,EX8AWZFZ
600,Luís Nogueira,78901234567,1963-03-03,9FQN4G8T
601,Elisabete Duarte,32109876543,1957-01-26,PXM5RW3H
602,José Brito,90123456789,1959-06-16,RU7163I2
603,Madalena Campos,54321098765,1961-09-08,TBAF524E
604,Sebastião Lima,67890123456,1947-11-04,SNP0JQER
605,Regina Martins,21098765432,1959-04-11,6RNM69YY
606,Ademir Rocha,89012345678,1957-07-01,GFKPFZDU
607,Lourdes Almeida,43210987654,1950-02-14,CPQT0YFM
608,Valdemar Fernandes,01234567890,1963-08-17,99W3GESI
609,Neuza Gomes,76543210987,1957-03-21,1KCBL5QN
610,Célio Mendes,34567890123,1955-09-05,C6VKYV4W
611,Márcia Costa,98765432109,1961-05-13,UF45A3KD
612,Geraldo Oliveira,11223344556,1947-06-28,OOSX52CQ
613,Neusa Santos,66778899001,1959-10-06,HGYJ5C67
614,Ronaldo Vitor,23456789012,1958-01-15,5KH76BIY
615,Marilda Souza,87654321098,1954-04-22,6KFEIODP
616,Osmar Eduarda,10987654321,1960-11-02,JX1H4Y81
617,Sebastiana Pereira,45678901234,1957-08-09,SP6YBO4U
618,Adilson Silva,78901234567,1959-03-08,DEW1SM61
619,Dirce Gomes,32109876543,1961-06-24,630QWP6U
620,José Ribeiro,90123456789,1947-09-17,D1JXDJMM
621,Reginaldo Almeida,54321098765,1959-11-01,MP6YLUTH
622,Maria Helena,67890123456,1958-05-29,7Q4OWVFE
623,Antônio Dias,21098765432,1954-01-09,7U6F2SCQ
624,Lídia Lima,89012345678,1960-07-10,UHVUWEYR
625,Joaquim Carvalho,43210987654,1957-02-03,EO7BYY9H
626,Olga Costa,01234567890,1959-08-20,E3N6XLJM
627,Valdir Nogueira,76543210987,1961-04-04,4H23NL0F
628,Lúcia Santos,34567890123,1947-10-23,PNF5Z485
629,Manoel Rocha,98765432109,1959-03-01,O0YSNR3X
630,Eunice Lima,11223344556,1958-09-12,IWK6SZHX
631,Armando Oliveira,66778899001,1954-07-07,7PBX42LZ
632,Clarice Gabriel,23456789012,1960-02-18,5YGZO7VJ
633,Rui Almeida,87654321098,1957-05-25,W269XVNV
634,Isabel Maria,10987654321,1955-11-16,SG55D7MQ
635,Sebastião Lucas,45678901234,1961-08-01,CI9J1W6V
636,Celina Júlia,78901234567,1947-05-19,29N7ZAXH
637,Cláudio Costa,32109876543,1959-09-26,PD8VTEF5
638,Dalva Lucca,90123456789,1958-04-14,15GZF91H
639,Edna Dias,54321098765,1954-12-05,8MXO186V
640,Hélio Ângelo,67890123456,1960-06-09,IFVVPD7N
641,Irene Luíza,21098765432,1957-01-02,C5PCIYH3
642,Jair Gabriel,89012345678,1955-07-28,EBXIW0BG
643,Leda Samuel,43210987654,1961-03-10,5RSDKZ4B
644,Nelson Gabriele,01234567890,1947-08-27,AL3IWI16
645,Odete Sofia,76543210987,1959-10-13,P7IFGICQ
646,Pedro Henrique,34567890123,1958-02-09,3KCLIDH4
647,Quitéria Beatriz,98765432109,1954-05-04,UGM8483K
648,Roberto Lucas,11223344556,1960-01-21,LO9R2M8X
649,Sandra Fernanda,66778899001,1957-04-01,S5CJYWYV
650,Terezinha Miguel,23456789012,1955-10-29,X79CZVVC
651,Ubirajara Isabella,87654321098,1961-07-06,YFP8C2EZ
652,Valéria Nathan,10987654321,1947-11-23,JK88R7MU
653,Waldir Liz,45678901234,1959-01-18,REO5MS14
654,Xavier Emanuel,78901234567,1958-08-04,VPJB3T4F
655,Yara Eloá,32109876543,1954-03-02,9FL5LSN9
656,Zélia Filipe,90123456789,1960-05-15,72JKXUTH
657,Abel Vitória,54321098765,1957-06-22,HCAVCZRN
658,Bento Augusto,67890123456,1955-12-10,5X209IAN
659,Celeste Maria,21098765432,1961-09-29,XTHYS1CI
660,Djalma Gabriel,89012345678,1947-07-03,S8MRQG2D
661,Edna Helena,43210987654,1959-02-20,94SFLSYC
662,Félix Henrique,01234567890,1958-10-26,QU6K9KBV
663,Glória Clara,76543210987,1954-09-15,HWQCUD2D
664,Hamilton Rafael,34567890123,1960-04-08,D7241W3Y
665,Iolanda Vitória,98765432109,1957-03-07,89N1EYPF
666,Jaime Miguel,11223344556,1955-04-03,9UK43YHG
667,Ketty Sophia,66778899001,1961-01-10,6FW4H5PN
668,Léo Gabriel,23456789012,1947-05-23,E4FWZE6L
669,Márcia Luíza,87654321098,1956-08-12,WD8B3NCK
670,Nanci Vitória,10987654321,1958-11-01,GXF76XQR
671,Oscar Rafael,45678901234,1954-06-25,BH8BQBGW
672,Preta Laura,78901234567,1960-09-19,AIQ6VL37
673,Queiroz Daniel,32109876543,1957-02-08,4JOBDP3V
674,Ronaldo Isabela,90123456789,1955-05-17,N2QI2EA3
675,Sueli José,54321098765,1961-02-23,LTFU0UY6
676,Telmo Sofia,67890123456,1947-12-09,4N0WG621
677,Úrsula Eduardo,21098765432,1956-07-02,3VPYFN1V
678,Vicente Nogueira,76543210987,1960-04-04,2P4AJKWH
679,Eloá Santos,34567890123,1960-10-23,V4O72PQZ
680,Marina Rocha,98765432109,1960-03-01,EOAB20UB
681,Cauã Lima,11223344556,1960-09-12,89NTV5GV
682,Luísa Oliveira,66778899001,1960-07-07,2MMWL2RX
683,Enzo Gabriel,23456789012,1960-02-18,LW1S5B6O
684,Pietro Almeida,87654321098,1960-05-25,UI1U0K29
685,Maria Clara,10987654321,1960-11-16,07COZN1Z
686,João Lucas,45678901234,1960-08-01,G78SKNIW
687,Maria Júlia,78901234567,1960-05-19,L8XPYKBZ
688,Sophia Costa,32109876543,1960-09-26,5N0P6N8W
689,Davi Lucca,90123456789,1960-04-14,Q06ZKHSZ
690,Valentina Dias,54321098765,1960-12-05,E0DTNEXU
691,Miguel Ângelo,67890123456,1960-06-09,2YKSVWAA
692,Ana Luíza,21098765432,1960-01-02,1ZYJCD6Z
693,Arthur Gabriel,89012345678,1960-07-28,AEOGKKB3
694,Heitor Samuel,43210987654,1960-03-10,6SK40NYN
695,Lívia Gabriele,01234567890,1960-08-27,BWNT79AY
696,Isadora Sofia,76543210987,1960-10-13,TPESVKDC
697,Leonardo Henrique,34567890123,1960-02-09,OYYI6IGT
698,Laura Beatriz,98765432109,1960-05-04,W1GXZE2S
699,Gabriel Lucas,11223344556,1960-01-21,72675IM0
700,Vicente Vitória,89012345678,1960-06-11,OWCLFL5X
